,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
233,2022-02-10 05:08:25,2.89,0.32,2.02,0.28,-1.16,0.17,6.94,0.3,0,0.07832178014552009
234,2022-02-10 05:13:25,2.89,0.33,2.02,0.29,-1.45,0.17,6.65,0.31,0,0.10321625955207882
235,2022-02-10 05:18:25,2.89,0.34,1.74,0.3,-1.16,0.18,6.07,0.32,0,0.05988233045146334
236,2022-02-10 05:23:25,2.89,0.35,1.74,0.31,-1.16,0.17,5.78,0.32,0,0.05250431045551066
237,2022-02-10 05:28:26,2.6,0.36,1.45,0.32,-1.16,0.18,5.21,0.34,0,0.06618433343011608
238,2022-02-10 05:33:26,2.89,0.34,2.02,0.3,-1.45,0.14,5.78,0.32,0,0.08939053168098948
239,2022-02-10 05:38:26,3.47,0.31,2.31,0.25,-1.16,0.13,7.81,0.28,0,0.08161538332766617
240,2022-02-10 05:43:26,3.47,0.31,2.6,0.25,-0.87,0.12,7.81,0.29,0,0.07248761078354661
241,2022-02-10 05:48:27,3.47,0.3,2.6,0.25,-0.58,0.12,7.81,0.28,0,0.08235485315982291
242,2022-02-10 05:53:27,3.47,0.3,2.6,0.25,-0.58,0.12,8.1,0.28,0,0.08305495732087044
243,2022-02-10 05:58:27,3.47,0.31,2.31,0.25,-0.29,0.11,7.81,0.28,0,0.08756695779286822
244,2022-02-10 06:03:28,3.47,0.31,2.31,0.26,-0.29,0.12,7.52,0.29,0,0.0830428597976686
245,2022-02-10 06:08:28,3.18,0.31,2.31,0.26,-0.29,0.12,7.52,0.29,0,0.08850712331228458
246,2022-02-10 06:13:28,3.18,0.31,2.31,0.26,-0.29,0.12,7.52,0.29,0,0.08850712331228458
247,2022-02-10 06:18:29,3.18,0.32,2.31,0.26,-0.29,0.12,7.52,0.29,0,0.08865407009737862
248,2022-02-10 06:23:29,3.47,0.31,2.31,0.26,-0.29,0.11,7.52,0.29,0,0.08365126406579323
249,2022-02-10 06:28:29,3.47,0.31,2.31,0.26,0.0,0.11,7.52,0.29,0,0.07102070818305754
250,2022-02-10 06:33:29,3.47,0.31,2.31,0.26,0.29,0.1,7.52,0.29,0,0.06415737162307292
251,2022-02-10 06:38:29,3.47,0.31,2.31,0.25,0.29,0.1,7.81,0.29,0,0.060814470634457135
252,2022-02-10 06:43:29,3.76,0.3,2.31,0.25,0.29,0.1,7.81,0.29,0,0.0885758227503173
253,2022-02-10 06:48:30,3.76,0.3,2.31,0.25,0.29,0.1,7.52,0.29,0,0.09178613519430767
254,2022-02-10 06:53:30,3.47,0.3,2.31,0.25,0.29,0.11,7.52,0.28,0,0.06334455222690002
255,2022-02-10 06:58:30,3.47,0.3,2.31,0.25,0.29,0.11,7.52,0.29,0,0.06379359364920544
256,2022-02-10 07:03:31,3.47,0.3,2.31,0.25,0.29,0.11,7.52,0.29,0,0.06379359364920544
257,2022-02-10 07:08:31,3.76,0.3,2.31,0.25,0.29,0.11,7.23,0.29,0,0.08908077881587768
258,2022-02-10 07:13:32,3.47,0.3,2.31,0.25,0.29,0.1,7.52,0.29,0,0.06429598764381224
259,2022-02-10 07:18:33,3.76,0.3,2.31,0.25,0.29,0.11,7.81,0.29,0,0.08883491280346843
260,2022-02-10 07:23:33,3.47,0.31,2.31,0.26,0.0,0.14,7.23,0.29,0,0.07423854296727098
261,2022-02-10 07:28:34,3.47,0.31,2.02,0.25,-0.29,0.14,6.94,0.29,0,0.06326238874386171
262,2022-02-10 07:33:34,3.47,0.31,2.31,0.26,-0.58,0.16,6.65,0.29,0,0.07149335356924377
263,2022-02-10 07:38:35,3.47,0.31,2.02,0.26,-0.87,0.17,6.65,0.29,0,0.0768214554921794
264,2022-02-10 07:43:35,3.47,0.31,2.02,0.26,-0.87,0.17,6.36,0.29,0,0.07343219374270578
265,2022-02-10 07:48:35,3.47,0.31,2.02,0.26,-0.87,0.17,6.07,0.29,0,0.07223853984709233
266,2022-02-10 07:53:35,3.47,0.31,1.74,0.26,-0.87,0.17,5.78,0.3,0,0.08070285326212491
267,2022-02-10 07:58:36,3.18,0.31,1.74,0.26,-1.16,0.17,5.5,0.3,0,0.06907201768713274
268,2022-02-10 08:03:36,3.18,0.31,1.74,0.26,-0.87,0.17,5.5,0.3,0,0.05506151670461444
269,2022-02-10 08:08:36,3.18,0.31,1.74,0.26,-1.16,0.19,5.21,0.31,0,0.0714650905107398
270,2022-02-10 08:13:36,3.18,0.31,1.45,0.27,-1.45,0.18,4.92,0.31,0,0.10324062974905529
271,2022-02-10 08:18:37,3.18,0.31,1.45,0.27,-1.45,0.18,4.63,0.31,0,0.10600776249237363
272,2022-02-10 08:23:37,3.18,0.31,1.45,0.28,-1.45,0.18,4.34,0.31,0,0.10972302873493177
273,2022-02-10 08:28:37,3.18,0.31,1.45,0.28,-1.45,0.18,3.76,0.32,0,0.12005126993268579
274,2022-02-10 08:33:38,3.18,0.31,0.87,0.28,-1.45,0.17,3.47,0.32,1,0.16349340540523175
275,2022-02-10 08:38:38,2.89,0.31,1.45,0.28,-1.45,0.17,3.18,0.32,0,0.08315507960921932
276,2022-02-10 08:43:39,2.89,0.3,1.16,0.27,-1.74,0.17,3.18,0.32,0,0.0839477272401996
277,2022-02-10 08:48:39,2.89,0.3,1.16,0.27,-1.74,0.17,3.18,0.32,0,0.0839477272401996
278,2022-02-10 08:53:39,2.89,0.31,1.16,0.28,-1.74,0.16,2.89,0.32,0,0.08772599139951788
279,2022-02-10 08:58:40,2.89,0.3,1.16,0.27,-2.02,0.15,3.18,0.32,0,0.06721721310952455
280,2022-02-10 09:03:41,2.89,0.3,1.16,0.27,-2.31,0.15,3.18,0.31,0,0.06543861096844038
281,2022-02-10 09:08:41,2.89,0.3,1.16,0.27,-2.6,0.14,3.18,0.31,0,0.06811888004067695
282,2022-02-10 09:13:42,2.89,0.3,1.16,0.27,-2.89,0.14,3.47,0.31,0,0.06066216698879021
283,2022-02-10 09:18:42,2.89,0.29,1.16,0.26,-3.18,0.14,3.76,0.31,0,0.06028854559258776
284,2022-02-10 09:23:42,2.89,0.31,1.45,0.28,-3.76,0.13,3.76,0.31,0,0.05085395556993534
285,2022-02-10 09:28:42,2.89,0.31,1.45,0.28,-4.34,0.13,4.34,0.31,0,0.06652191363523041
286,2022-02-10 09:33:43,2.6,0.32,1.45,0.29,-5.21,0.17,4.34,0.31,0,0.07225421891736086
287,2022-02-10 09:38:44,2.89,0.32,1.16,0.29,-6.36,0.19,4.34,0.31,0,0.07076976454063753
288,2022-02-10 09:43:44,2.6,0.32,1.16,0.29,-7.52,0.22,4.63,0.31,0,0.09190022504125035
289,2022-02-10 09:48:45,2.89,0.32,1.45,0.29,-8.68,0.25,4.63,0.3,0,0.07660616040467366
290,2022-02-10 09:53:45,2.6,0.34,0.87,0.31,-10.12,0.32,4.05,0.31,0,0.11689138534469509
291,2022-02-10 09:58:46,2.31,0.34,1.16,0.31,-10.99,0.36,4.05,0.31,0,0.06433136872478346
292,2022-02-10 10:03:46,2.31,0.34,1.45,0.31,-10.7,0.39,4.34,0.31,0,0.08269951181784264
293,2022-02-10 10:08:46,2.6,0.34,1.16,0.31,-8.39,0.35,4.34,0.31,0,0.06923381365847103
294,2022-02-10 10:13:46,2.6,0.34,1.16,0.31,-7.52,0.32,4.34,0.32,0,0.08603103888369543
295,2022-02-10 10:18:46,2.31,0.34,1.16,0.31,-6.65,0.3,4.63,0.32,0,0.09127416937242662
296,2022-02-10 10:23:47,2.6,0.34,1.45,0.31,-6.36,0.29,4.63,0.32,0,0.08091245611873402
297,2022-02-10 10:28:47,2.6,0.34,1.16,0.31,-6.65,0.29,4.34,0.31,0,0.07973230941623086
298,2022-02-10 10:33:48,2.6,0.34,1.16,0.31,-6.36,0.28,4.63,0.31,0,0.08646270950216009
299,2022-02-10 10:38:48,2.6,0.34,1.16,0.31,-6.07,0.28,4.63,0.31,0,0.07901900006886947
300,2022-02-10 10:43:48,2.6,0.34,1.16,0.3,-6.07,0.27,4.34,0.31,0,0.07647178033095042
301,2022-02-10 10:48:49,2.6,0.34,1.16,0.31,-6.07,0.27,4.63,0.32,0,0.07815768832218932
302,2022-02-10 10:53:49,2.6,0.34,1.16,0.3,-6.07,0.28,4.92,0.31,0,0.08113128395313843
303,2022-02-10 10:58:49,2.89,0.32,1.45,0.29,-5.5,0.26,4.63,0.3,0,0.0649635175555859
304,2022-02-10 11:03:50,2.89,0.31,1.45,0.28,-5.5,0.21,4.92,0.29,0,0.0639942567902817
305,2022-02-10 11:08:50,2.89,0.3,1.45,0.26,-4.63,0.19,5.21,0.28,0,0.058739478528412215
306,2022-02-10 11:13:51,2.89,0.29,1.45,0.26,-4.34,0.18,5.21,0.28,0,0.05861493295923993
307,2022-02-10 11:18:51,2.89,0.29,1.45,0.26,-4.34,0.2,5.21,0.28,0,0.05472150204373335
308,2022-02-10 11:23:51,2.89,0.29,1.45,0.25,-4.05,0.16,5.21,0.28,0,0.06062009393969316
309,2022-02-10 11:28:51,2.6,0.31,1.45,0.28,-3.76,0.17,4.34,0.29,0,0.09584277820224481
310,2022-02-10 11:33:52,2.89,0.32,1.16,0.28,-3.47,0.2,4.34,0.3,0,0.05201686473756468
311,2022-02-10 11:38:52,2.6,0.32,1.45,0.28,-3.47,0.21,4.63,0.31,0,0.08247135452194776
312,2022-02-10 11:43:53,2.89,0.31,1.16,0.28,-3.76,0.21,4.63,0.31,0,0.05640856546100921
313,2022-02-10 11:48:53,2.89,0.3,1.16,0.26,-3.47,0.2,4.92,0.29,0,0.059286008372545496
314,2022-02-10 11:53:53,2.89,0.29,1.45,0.26,-3.47,0.19,4.92,0.28,0,0.0406341591230439
315,2022-02-10 11:58:53,2.6,0.29,1.45,0.25,-3.47,0.18,4.92,0.28,0,0.0907453042083848
316,2022-02-10 12:03:53,2.89,0.28,1.74,0.25,-3.47,0.15,4.92,0.27,0,0.06665560414003213
317,2022-02-10 12:08:54,2.89,0.28,1.45,0.25,-3.47,0.16,4.92,0.27,0,0.04709640547192463
318,2022-02-10 12:13:54,2.6,0.29,1.74,0.26,-3.18,0.15,4.92,0.28,0,0.08453113167523142
319,2022-02-10 12:18:54,2.89,0.29,1.16,0.26,-3.18,0.19,4.63,0.28,0,0.05429254887832935
320,2022-02-10 12:23:54,2.89,0.29,1.45,0.26,-2.89,0.19,4.63,0.28,0,0.021617125788827875
321,2022-02-10 12:28:54,2.89,0.29,1.45,0.26,-2.89,0.19,4.63,0.28,0,0.021617125788827875
322,2022-02-10 12:33:54,2.89,0.29,1.45,0.26,-2.89,0.18,4.63,0.28,0,0.024224161141973278
323,2022-02-10 12:38:55,2.89,0.28,1.45,0.25,-2.6,0.18,4.92,0.27,0,0.03125944115261264
324,2022-02-10 12:43:55,2.89,0.28,1.45,0.24,-2.6,0.14,4.92,0.26,0,0.03912126370168424
325,2022-02-10 12:48:55,2.89,0.28,1.45,0.23,-2.6,0.14,5.21,0.26,0,0.04642339604432319
326,2022-02-10 12:53:55,2.89,0.27,1.45,0.23,-2.6,0.14,5.21,0.26,0,0.04670294389118373
327,2022-02-10 12:58:56,2.89,0.27,1.45,0.23,-2.6,0.14,5.21,0.26,0,0.04670294389118373
328,2022-02-10 13:03:56,2.89,0.28,1.16,0.25,-2.6,0.16,4.63,0.27,0,0.052736118033775786
329,2022-02-10 13:08:57,2.89,0.3,1.45,0.27,-2.6,0.19,4.34,0.29,0,0.01867502039727014
330,2022-02-10 13:13:57,2.89,0.31,1.45,0.28,-2.31,0.2,4.34,0.3,0,0.014775392288183095
331,2022-02-10 13:18:57,2.89,0.31,1.45,0.28,-2.6,0.2,4.05,0.3,0,0.018588543297525822
332,2022-02-10 13:23:58,2.6,0.31,1.45,0.28,-2.6,0.2,4.34,0.3,0,0.06282753869942004
333,2022-02-10 13:28:58,2.6,0.31,1.16,0.28,-2.6,0.2,4.34,0.3,0,0.06305416696017807
334,2022-02-10 13:33:58,2.89,0.32,1.45,0.29,-2.6,0.19,4.05,0.32,0,0.024670725325771838
335,2022-02-10 13:38:59,3.18,0.35,1.16,0.32,-3.47,0.19,1.45,0.36,1,0.18293446554288414
336,2022-02-10 13:43:59,3.18,0.34,1.45,0.31,-4.34,0.22,3.47,0.33,0,0.09593775670134265
337,2022-02-10 13:49:00,3.18,0.35,1.45,0.31,-4.63,0.23,3.47,0.33,0,0.091118094730576
338,2022-02-10 13:54:00,2.6,0.35,1.45,0.32,-4.34,0.22,3.76,0.33,0,0.06260732137376654
339,2022-02-10 13:59:00,2.89,0.36,1.16,0.32,-3.76,0.2,3.76,0.34,0,0.06255535999230322
340,2022-02-10 14:04:00,2.89,0.36,1.16,0.32,-3.47,0.19,3.47,0.34,0,0.0640648307002596
341,2022-02-10 14:09:00,2.89,0.36,1.16,0.33,-3.47,0.17,3.18,0.35,0,0.07251574690595892
342,2022-02-10 14:14:00,2.89,0.36,1.16,0.34,-3.18,0.16,3.18,0.35,0,0.07225500366986863
343,2022-02-10 14:19:01,2.89,0.35,1.16,0.32,-3.18,0.17,2.89,0.34,0,0.073356219248204
344,2022-02-10 14:24:01,2.6,0.35,1.16,0.32,-3.76,0.15,3.18,0.34,0,0.06861211054105545
345,2022-02-10 14:29:01,2.6,0.36,0.87,0.33,-4.34,0.22,3.18,0.34,0,0.07117207302696003
346,2022-02-10 14:34:02,2.31,0.35,0.87,0.32,-4.63,0.24,3.47,0.33,0,0.08383841931316571
347,2022-02-10 14:39:02,2.6,0.35,1.16,0.32,-4.92,0.25,3.76,0.32,0,0.07119731275673138
348,2022-02-10 14:44:02,2.6,0.34,1.16,0.31,-4.92,0.24,3.76,0.32,0,0.06757470467794506
349,2022-02-10 14:49:02,2.31,0.34,1.16,0.31,-4.63,0.24,3.76,0.32,0,0.07818616635623211
350,2022-02-10 14:54:03,2.31,0.34,1.16,0.31,-4.63,0.21,3.76,0.31,0,0.07709163446952859
351,2022-02-10 14:59:03,2.6,0.34,0.87,0.31,-4.63,0.22,3.76,0.31,0,0.07783030816120631
352,2022-02-10 15:04:03,2.6,0.34,1.45,0.3,-4.63,0.21,4.05,0.31,0,0.03617873773908766
353,2022-02-10 15:09:04,2.6,0.34,1.16,0.3,-4.34,0.23,3.76,0.31,0,0.05890205051694277
354,2022-02-10 15:14:04,2.6,0.34,1.16,0.3,-4.34,0.23,4.05,0.31,0,0.05573400059503327
355,2022-02-10 15:19:04,2.6,0.34,1.16,0.31,-4.34,0.24,4.05,0.31,0,0.057203230223200945
356,2022-02-10 15:24:04,2.6,0.34,1.16,0.3,-4.34,0.24,4.05,0.31,0,0.057759028957614554
357,2022-02-10 15:29:04,2.31,0.33,1.16,0.3,-4.34,0.23,4.05,0.31,0,0.07039735369126711
358,2022-02-10 15:34:05,2.31,0.33,1.16,0.29,-4.34,0.2,4.34,0.3,0,0.0709758342817434
359,2022-02-10 15:39:05,2.31,0.32,1.45,0.29,-4.34,0.23,4.34,0.3,0,0.08190095652594392
360,2022-02-10 15:44:05,2.6,0.33,1.16,0.29,-4.05,0.23,4.34,0.31,0,0.07824254194074842
361,2022-02-10 15:49:06,2.6,0.34,1.16,0.31,-4.34,0.23,4.05,0.31,0,0.05515780039277438
362,2022-02-10 15:54:06,2.6,0.34,1.16,0.31,-4.34,0.24,4.05,0.32,0,0.05589074240034041
363,2022-02-10 15:59:07,2.31,0.35,1.16,0.31,-4.34,0.24,4.05,0.32,0,0.06740350230818674
364,2022-02-10 16:04:07,2.31,0.35,1.16,0.32,-4.34,0.24,3.76,0.32,0,0.06370950679959987
365,2022-02-10 16:09:07,2.31,0.35,1.16,0.32,-4.34,0.24,4.05,0.33,0,0.06454868710483037
366,2022-02-10 16:14:08,2.6,0.35,1.16,0.32,-4.34,0.23,4.05,0.33,0,0.057358587151398514
367,2022-02-10 16:19:08,2.31,0.35,1.16,0.32,-4.34,0.23,4.05,0.33,0,0.06259648774866199
368,2022-02-10 16:24:08,2.6,0.35,1.16,0.32,-4.34,0.23,4.05,0.33,0,0.057358587151398514
369,2022-02-10 16:29:08,2.6,0.35,1.16,0.32,-4.05,0.25,4.05,0.33,0,0.07089320513898961
370,2022-02-10 16:34:09,2.6,0.35,1.16,0.32,-4.05,0.25,4.05,0.33,0,0.07089320513898961
371,2022-02-10 16:39:09,2.31,0.35,1.16,0.32,-4.34,0.25,4.05,0.33,0,0.06658176822626236
372,2022-02-10 16:44:09,2.6,0.35,1.16,0.32,-4.05,0.25,4.34,0.33,0,0.07501068966110983
373,2022-02-10 16:49:09,2.31,0.35,1.16,0.32,-4.05,0.25,4.34,0.33,0,0.08425322693016467
374,2022-02-10 16:54:10,2.6,0.35,1.16,0.32,-4.05,0.25,4.05,0.33,0,0.07089320513898961
375,2022-02-10 16:59:10,2.6,0.35,1.16,0.32,-4.05,0.25,4.34,0.33,0,0.07501068966110983
376,2022-02-10 17:04:11,2.6,0.35,1.16,0.32,-4.34,0.26,4.34,0.33,0,0.06418572437974648
377,2022-02-10 17:09:11,2.6,0.35,1.16,0.32,-4.34,0.26,4.05,0.33,0,0.05962354807338015
378,2022-02-10 17:14:11,2.6,0.35,1.16,0.32,-4.05,0.26,4.05,0.33,0,0.07185918280767802
379,2022-02-10 17:19:11,2.31,0.35,1.16,0.32,-4.05,0.26,4.34,0.33,0,0.08515179323170617
380,2022-02-10 17:24:11,2.6,0.35,0.87,0.32,-4.05,0.26,4.34,0.33,0,0.08403211666941175
381,2022-02-10 17:29:12,2.6,0.35,1.16,0.32,-3.76,0.26,4.34,0.34,0,0.08875906514108098
382,2022-02-10 17:34:12,2.6,0.35,1.16,0.32,-3.76,0.25,4.34,0.34,0,0.08724433201788248
383,2022-02-10 17:39:12,2.6,0.35,1.16,0.32,-3.76,0.25,4.34,0.34,0,0.08724433201788248
384,2022-02-10 17:44:12,2.6,0.36,1.16,0.33,-3.47,0.26,4.05,0.34,0,0.08047556021861936
385,2022-02-10 17:49:13,2.6,0.36,1.16,0.32,-3.18,0.25,4.34,0.34,0,0.08138142316450803
386,2022-02-10 17:54:13,2.6,0.36,1.16,0.32,-2.89,0.25,4.05,0.34,0,0.06932840052940349
387,2022-02-10 17:59:13,2.6,0.36,1.16,0.33,-2.89,0.25,4.05,0.34,0,0.06899845735199456
388,2022-02-10 18:04:13,2.6,0.36,1.16,0.33,-2.89,0.25,4.05,0.34,0,0.06899845735199456
389,2022-02-10 18:09:14,2.31,0.36,1.16,0.34,-2.89,0.25,4.34,0.34,0,0.07124283303078292
390,2022-02-10 18:14:14,2.6,0.36,1.16,0.34,-2.89,0.25,4.05,0.35,0,0.06788081148392051
391,2022-02-10 18:19:15,2.6,0.36,1.16,0.34,-2.6,0.25,4.05,0.35,0,0.06723917902351684
392,2022-02-10 18:24:15,2.6,0.36,1.16,0.33,-2.6,0.25,4.05,0.35,0,0.0662131966591727
393,2022-02-10 18:29:15,2.6,0.36,1.16,0.32,-2.6,0.25,4.34,0.35,0,0.06259482787234037
394,2022-02-10 18:34:15,2.6,0.35,1.16,0.32,-2.6,0.25,4.05,0.35,0,0.06457605897775161
395,2022-02-10 18:39:16,2.6,0.35,1.45,0.32,-2.6,0.25,4.05,0.35,0,0.06933990283265308
396,2022-02-10 18:44:16,2.6,0.35,1.16,0.32,-2.31,0.25,3.76,0.35,0,0.05996077487561589
397,2022-02-10 18:49:16,2.6,0.35,1.16,0.32,-2.31,0.25,4.05,0.35,0,0.058987206981204465
398,2022-02-10 18:54:16,2.6,0.35,0.87,0.32,-2.02,0.24,4.34,0.35,0,0.07359142573860515
399,2022-02-10 18:59:16,2.6,0.35,1.45,0.32,-2.02,0.24,4.05,0.35,0,0.06914076046515188
400,2022-02-10 19:04:17,2.6,0.35,1.16,0.32,-2.02,0.23,4.34,0.35,0,0.059635370343587915
401,2022-02-10 19:09:17,2.6,0.36,1.16,0.33,-1.74,0.23,4.05,0.35,0,0.06447283275979025
402,2022-02-10 19:14:17,2.6,0.36,1.16,0.33,-1.74,0.23,4.34,0.35,0,0.06356840841597569
403,2022-02-10 19:19:18,2.6,0.36,1.45,0.32,-1.74,0.22,4.05,0.35,0,0.06296870714407087
404,2022-02-10 19:24:18,2.6,0.36,1.16,0.33,-1.45,0.2,3.47,0.36,0,0.0667171920200861
405,2022-02-10 19:29:18,2.31,0.36,1.16,0.33,-1.74,0.22,4.05,0.36,0,0.08293829909673724
406,2022-02-10 19:34:18,2.6,0.36,0.87,0.33,-1.74,0.22,3.76,0.36,0,0.0641468726008494
407,2022-02-10 19:39:18,2.6,0.36,1.16,0.33,-1.74,0.22,4.05,0.36,0,0.06421004196655868
408,2022-02-10 19:44:18,2.6,0.36,1.45,0.33,-1.45,0.21,4.05,0.36,0,0.0738730488348528
409,2022-02-10 19:49:19,2.31,0.36,1.45,0.33,-1.45,0.21,3.76,0.36,0,0.09809512668439678
410,2022-02-10 19:54:19,2.6,0.36,1.16,0.33,-1.45,0.21,3.76,0.36,0,0.06470324682753165
411,2022-02-10 19:59:20,2.6,0.36,1.16,0.33,-1.45,0.21,3.76,0.36,0,0.06470324682753165
412,2022-02-10 20:04:19,2.6,0.36,1.16,0.33,-1.45,0.2,3.76,0.36,0,0.06406069421838353
413,2022-02-10 20:09:20,2.6,0.36,1.16,0.33,-1.45,0.2,3.76,0.36,0,0.06406069421838353
414,2022-02-10 20:14:20,2.6,0.36,1.16,0.33,-1.45,0.2,3.76,0.36,0,0.06406069421838353
415,2022-02-10 20:19:20,2.31,0.36,1.16,0.33,-1.45,0.2,4.05,0.36,0,0.07601222592741778
416,2022-02-10 20:24:21,2.31,0.36,1.16,0.33,-1.16,0.2,3.76,0.36,0,0.08926209762370463
417,2022-02-10 20:29:21,2.6,0.36,0.87,0.34,-1.45,0.19,3.47,0.36,0,0.07054173667534577
418,2022-02-10 20:34:21,2.31,0.36,1.45,0.34,-1.16,0.19,3.76,0.36,0,0.10105533116496612
419,2022-02-10 20:39:21,2.31,0.36,1.45,0.34,-1.16,0.19,3.76,0.36,0,0.10105533116496612
420,2022-02-10 20:44:22,2.6,0.36,1.16,0.34,-1.16,0.19,3.47,0.36,0,0.06616423882978482
421,2022-02-10 20:49:22,2.31,0.37,1.16,0.34,-1.16,0.19,4.05,0.37,0,0.08544938119814358
422,2022-02-10 20:54:22,2.31,0.37,1.16,0.34,-1.16,0.19,3.76,0.37,0,0.08612433270212597
423,2022-02-10 20:59:22,2.6,0.36,1.16,0.34,-0.87,0.18,3.76,0.37,0,0.05101752852121535
424,2022-02-10 21:04:23,2.6,0.36,1.16,0.34,-1.16,0.18,3.76,0.37,0,0.06375151983471603
425,2022-02-10 21:09:23,2.31,0.37,1.16,0.34,-0.87,0.18,3.76,0.37,0,0.07779036017835464
426,2022-02-10 21:14:23,2.31,0.37,1.16,0.34,-0.87,0.18,3.76,0.37,0,0.07779036017835464
427,2022-02-10 21:19:24,2.6,0.37,0.87,0.34,-0.87,0.18,3.47,0.38,0,0.060951116635047604
428,2022-02-10 21:24:24,2.6,0.37,1.16,0.34,-0.87,0.17,3.47,0.38,0,0.05505840332724208
429,2022-02-10 21:29:25,2.6,0.37,1.16,0.34,-0.87,0.17,3.47,0.38,0,0.05505840332724208
430,2022-02-10 21:34:25,2.31,0.37,0.87,0.34,-0.87,0.17,3.47,0.38,0,0.0808699216726669
431,2022-02-10 21:39:25,2.31,0.38,1.16,0.35,-0.58,0.17,3.47,0.38,0,0.076858712482499
432,2022-02-10 21:44:25,2.31,0.38,0.87,0.35,-0.87,0.17,3.47,0.38,0,0.08086713852736288
433,2022-02-10 21:49:26,2.6,0.38,1.16,0.35,-0.87,0.17,3.18,0.38,0,0.061601792390055934
434,2022-02-10 21:54:26,2.31,0.38,0.87,0.35,-0.87,0.17,3.47,0.38,0,0.08086713852736288
435,2022-02-10 21:59:26,2.31,0.38,1.16,0.35,-0.87,0.16,3.47,0.38,0,0.07428989504603248
436,2022-02-10 22:04:27,2.31,0.38,1.16,0.35,-0.58,0.16,3.47,0.38,0,0.07461311834337427
437,2022-02-10 22:09:27,2.6,0.38,1.16,0.35,-0.58,0.16,3.18,0.38,0,0.05692608520993796
438,2022-02-10 22:14:28,2.31,0.38,1.16,0.35,-0.58,0.16,3.47,0.38,0,0.07461311834337427
439,2022-02-10 22:19:28,2.31,0.38,1.16,0.35,-0.58,0.15,3.47,0.38,0,0.0724248586915776
440,2022-02-10 22:24:28,2.31,0.38,1.16,0.35,-0.58,0.15,3.47,0.39,0,0.07202964676921081
441,2022-02-10 22:29:28,2.6,0.38,1.16,0.35,-0.29,0.15,3.47,0.39,0,0.06179110106984251
442,2022-02-10 22:34:28,2.31,0.38,1.16,0.35,-0.58,0.14,3.47,0.39,0,0.06989205152203938
443,2022-02-10 22:39:28,2.31,0.38,1.16,0.35,-0.58,0.14,3.76,0.39,0,0.07153303888162527
444,2022-02-10 22:44:28,2.6,0.38,1.16,0.35,-0.29,0.14,3.47,0.39,0,0.06289702780414091
445,2022-02-10 22:49:29,2.6,0.38,1.16,0.35,-0.58,0.14,3.18,0.39,0,0.05174823048978924
446,2022-02-10 22:54:29,2.6,0.38,1.16,0.35,-0.29,0.14,3.18,0.39,0,0.06091344814410018
447,2022-02-10 22:59:30,2.6,0.38,1.16,0.35,-0.29,0.14,3.18,0.39,0,0.06091344814410018
448,2022-02-10 23:04:30,2.6,0.38,0.87,0.35,-0.29,0.13,3.18,0.39,0,0.06040781365517762
449,2022-02-10 23:09:31,2.6,0.38,1.45,0.35,-0.29,0.13,3.18,0.39,0,0.07955710262004448
450,2022-02-10 23:14:31,2.31,0.38,1.16,0.35,-0.29,0.13,3.18,0.39,0,0.058666580592256226
451,2022-02-10 23:19:31,2.6,0.38,1.16,0.35,-0.29,0.13,3.18,0.39,0,0.061358843260833455
452,2022-02-10 23:24:32,2.6,0.38,1.16,0.35,-0.29,0.13,3.18,0.39,0,0.061358843260833455
453,2022-02-10 23:29:32,2.31,0.38,1.16,0.35,-0.29,0.13,3.47,0.39,0,0.055626943397897644
454,2022-02-10 23:34:32,2.6,0.38,1.16,0.35,-0.29,0.12,3.18,0.39,0,0.0627660371875918
455,2022-02-10 23:39:33,2.6,0.38,0.87,0.35,-0.29,0.12,3.18,0.4,0,0.05837017387148873
456,2022-02-10 23:44:33,2.31,0.38,0.87,0.35,-0.29,0.12,3.47,0.4,0,0.051716559527283656
457,2022-02-10 23:49:33,2.31,0.38,0.87,0.35,-0.29,0.12,3.18,0.4,0,0.05209034968744308
458,2022-02-10 23:54:34,2.31,0.38,1.16,0.35,-0.29,0.11,3.18,0.4,0,0.05317949001262217
459,2022-02-10 23:59:33,2.31,0.38,1.16,0.35,-0.29,0.11,3.47,0.4,0,0.05318652610661318
460,2022-02-11 00:04:34,2.6,0.38,1.16,0.36,0.0,0.11,3.18,0.4,0,0.059340708605555174
461,2022-02-11 00:09:35,2.6,0.38,0.87,0.35,0.0,0.11,3.18,0.4,0,0.053880649257057926
462,2022-02-11 00:14:35,2.31,0.38,1.16,0.36,-0.29,0.11,3.18,0.4,0,0.053265243692457186
463,2022-02-11 00:19:35,2.6,0.38,1.16,0.35,0.0,0.1,3.18,0.4,0,0.059650288655953045
464,2022-02-11 00:24:36,2.6,0.38,1.16,0.36,0.0,0.1,3.18,0.4,0,0.05972675250131042
465,2022-02-11 00:29:36,2.31,0.38,1.16,0.36,0.0,0.1,3.18,0.41,0,0.0667326545608216
466,2022-02-11 00:34:37,2.31,0.39,1.16,0.36,0.0,0.1,3.18,0.41,0,0.06666760404271042
467,2022-02-11 00:39:37,2.6,0.38,1.16,0.36,0.0,0.1,2.89,0.41,0,0.06718247686323658
